SSP,Decade,Day,Hour,Loss_type,Value
past,2020s,6,15,Solar,948.9131476528921
past,2020s,6,15,Internal,400.0
past,2020s,6,16,Wall,2145.6889824194154
past,2020s,6,16,Ventilation,68.6620474374213
past,2020s,6,16,Solar,731.443115585029
past,2020s,6,16,Internal,400.0
past,2020s,6,17,Wall,1941.9609701087459
past,2020s,6,17,Ventilation,62.142751043479876
past,2020s,6,17,Solar,475.53298913227
past,2020s,6,17,Internal,400.0
past,2020s,6,18,Wall,1668.731606013995
past,2020s,6,18,Ventilation,53.39941139244784
past,2020s,6,18,Solar,222.78469058661872
past,2020s,6,18,Internal,400.0
past,2020s,6,19,Wall,1308.441309206186
past,2020s,6,19,Ventilation,41.87012189459795
past,2020s,6,19,Solar,45.5440779459529
past,2020s,6,19,Internal,400.0
past,2020s,6,20,Wall,1010.3249848460479
past,2020s,6,20,Ventilation,32.33039951507353
past,2020s,6,20,Solar,0.0
past,2020s,6,20,Internal,400.0
past,2020s,6,21,Wall,837.0580640223569
past,2020s,6,21,Ventilation,26.785858048715422
past,2020s,6,21,Solar,0.0
past,2020s,6,21,Internal,60.0
past,2020s,6,22,Wall,1160.4315610694894
past,2020s,6,22,Ventilation,37.13380995422366
past,2020s,6,22,Solar,0.0
past,2020s,6,22,Internal,60.0
past,2020s,6,23,Wall,1090.1292218607125
past,2020s,6,23,Ventilation,34.8841350995428
past,2020s,6,23,Solar,0.0
past,2020s,6,23,Internal,60.0
past,2020s,7,0,Wall,-432.4314333516576
past,2020s,7,0,Ventilation,-110.70244693802434
past,2020s,7,0,Solar,0.05085298651756364
past,2020s,7,0,Internal,60.0
past,2020s,7,1,Wall,-425.58333736755236
past,2020s,7,1,Ventilation,-108.94933436609341
past,2020s,7,1,Solar,0.05085965743528844
past,2020s,7,1,Internal,60.0
past,2020s,7,2,Wall,-419.05059540201
past,2020s,7,2,Ventilation,-107.27695242291458
past,2020s,7,2,Solar,0.043975367754776194
past,2020s,7,2,Internal,60.0
past,2020s,7,3,Wall,-412.62701563114507
past,2020s,7,3,Ventilation,-105.63251600157315
past,2020s,7,3,Solar,0.034377593887947415
past,2020s,7,3,Internal,60.0
past,2020s,7,4,Wall,-405.8509421818332
past,2020s,7,4,Ventilation,-103.89784119854932
past,2020s,7,4,Solar,0.3278009091135014
past,2020s,7,4,Internal,60.0
past,2020s,7,5,Wall,-397.074623188035
past,2020s,7,5,Ventilation,-101.65110353613696
past,2020s,7,5,Solar,6.664110567570566
past,2020s,7,5,Internal,60.0
past,2020s,7,6,Wall,-383.2194895974192
past,2020s,7,6,Ventilation,-98.10418933693933
past,2020s,7,6,Solar,27.04583682766304
past,2020s,7,6,Internal,60.0
past,2020s,7,7,Wall,-361.41033362853835
past,2020s,7,7,Ventilation,-92.52104540890582
past,2020s,7,7,Solar,66.01177348552672
past,2020s,7,7,Internal,60.0
past,2020s,7,8,Wall,-472.75842577944866
past,2020s,7,8,Ventilation,-121.02615699953886
past,2020s,7,8,Solar,129.49457677910465
past,2020s,7,8,Internal,400.0
past,2020s,7,9,Wall,-440.11291201795206
past,2020s,7,9,Ventilation,-112.66890547659574
past,2020s,7,9,Solar,209.25101434516196
past,2020s,7,9,Internal,400.0
past,2020s,7,10,Wall,-403.9350614760631
past,2020s,7,10,Ventilation,-103.40737573787214
past,2020s,7,10,Solar,279.6220371486717
past,2020s,7,10,Internal,400.0
past,2020s,7,11,Wall,-372.84452440685027
past,2020s,7,11,Ventilation,-95.44819824815369
past,2020s,7,11,Solar,328.53005950066495
past,2020s,7,11,Internal,400.0
past,2020s,7,12,Wall,-352.4513388483053
past,2020s,7,12,Ventilation,-90.22754274516615
past,2020s,7,12,Solar,344.9942105129402
past,2020s,7,12,Internal,400.0
past,2020s,7,13,Wall,-346.3538426314651
past,2020s,7,13,Ventilation,-88.66658371365507
past,2020s,7,13,Solar,326.9298252166881
past,2020s,7,13,Internal,400.0
past,2020s,7,14,Wall,-355.3432064182374
past,2020s,7,14,Ventilation,-90.96786084306878
past,2020s,7,14,Solar,276.33993527506124
past,2020s,7,14,Internal,400.0
past,2020s,7,15,Wall,-376.8700156590924
past,2020s,7,15,Ventilation,-96.47872400872767
past,2020s,7,15,Solar,205.155991115746
past,2020s,7,15,Internal,400.0
past,2020s,7,16,Wall,-407.9752936738709
past,2020s,7,16,Ventilation,-104.44167518051096
past,2020s,7,16,Solar,121.59785425827343
past,2020s,7,16,Internal,400.0
past,2020s,7,17,Wall,-441.58439072534463
past,2020s,7,17,Ventilation,-113.04560402568823
past,2020s,7,17,Solar,55.32616431009408
past,2020s,7,17,Internal,400.0
past,2020s,7,18,Wall,-470.04767031632116
past,2020s,7,18,Ventilation,-120.33220360097822
past,2020s,7,18,Solar,19.42579118290088
past,2020s,7,18,Internal,400.0
past,2020s,7,19,Wall,-490.9905986589008
past,2020s,7,19,Ventilation,-125.69359325667861
past,2020s,7,19,Solar,3.0244150351119607
past,2020s,7,19,Internal,400.0
past,2020s,7,20,Wall,-504.427893479609
past,2020s,7,20,Ventilation,-129.1335407307799
past,2020s,7,20,Solar,0.00875351903186707
past,2020s,7,20,Internal,400.0
past,2020s,7,21,Wall,-513.148378906879
past,2020s,7,21,Ventilation,-131.36598500016103
past,2020s,7,21,Solar,0.019861479238429035
past,2020s,7,21,Internal,60.0
past,2020s,7,22,Wall,-509.79931535596296
past,2020s,7,22,Ventilation,-130.50862473112653
past,2020s,7,22,Solar,0.030108495125857167
past,2020s,7,22,Internal,60.0
past,2020s,7,23,Wall,-505.17466789607096
past,2020s,7,23,Ventilation,-129.32471498139418
past,2020s,7,23,Solar,0.044892753951178394
past,2020s,7,23,Internal,60.0
past,2020s,8,0,Wall,-882.4702836817949
past,2020s,8,0,Ventilation,-225.9123926225395
past,2020s,8,0,Solar,0.0
past,2020s,8,0,Internal,60.0
past,2020s,8,1,Wall,-867.7820935235009
past,2020s,8,1,Ventilation,-222.15221594201623
past,2020s,8,1,Solar,0.0
past,2020s,8,1,Internal,60.0
past,2020s,8,2,Wall,-849.8343378517601
past,2020s,8,2,Ventilation,-217.55759049005061
past,2020s,8,2,Solar,0.0
past,2020s,8,2,Internal,60.0
past,2020s,8,3,Wall,-829.5501846673321
past,2020s,8,3,Ventilation,-212.36484727483705
past,2020s,8,3,Solar,0.0
past,2020s,8,3,Internal,60.0
past,2020s,8,4,Wall,-807.2109040796081
past,2020s,8,4,Ventilation,-206.64599144437966
past,2020s,8,4,Solar,0.047446837053959155
past,2020s,8,4,Internal,60.0
past,2020s,8,5,Wall,-779.7606433710002
past,2020s,8,5,Ventilation,-199.61872470297607
past,2020s,8,5,Solar,8.325087968143496
past,2020s,8,5,Internal,60.0
past,2020s,8,6,Wall,-726.9956035154779
past,2020s,8,6,Ventilation,-186.11087449996236
past,2020s,8,6,Solar,68.00025532895334
past,2020s,8,6,Internal,60.0
past,2020s,8,7,Wall,-636.7632103545695
past,2020s,8,7,Ventilation,-163.0113818507698
past,2020s,8,7,Solar,189.21108294651208
past,2020s,8,7,Internal,60.0
past,2020s,8,8,Wall,-797.6615793338998
past,2020s,8,8,Ventilation,-204.20136430947835
past,2020s,8,8,Solar,344.70399063392307
past,2020s,8,8,Internal,400.0
past,2020s,8,9,Wall,-687.0263555863021
past,2020s,8,9,Ventilation,-175.87874703009334
past,2020s,8,9,Solar,493.6643189468232
past,2020s,8,9,Internal,400.0
past,2020s,8,10,Wall,-579.5279304004844
past,2020s,8,10,Ventilation,-148.359150182524
past,2020s,8,10,Solar,604.931503849907
past,2020s,8,10,Internal,400.0
past,2020s,8,11,Wall,-493.022442097835
past,2020s,8,11,Ventilation,-126.21374517704577
past,2020s,8,11,Solar,668.7697767466027
past,2020s,8,11,Internal,400.0
past,2020s,8,12,Wall,-433.2060874706054
past,2020s,8,12,Ventilation,-110.90075839247498
past,2020s,8,12,Solar,682.9770342963933
past,2020s,8,12,Internal,400.0
past,2020s,8,13,Wall,-405.49991036644496
past,2020s,8,13,Ventilation,-103.80797705380992
past,2020s,8,13,Solar,639.0214210671417
past,2020s,8,13,Internal,400.0
past,2020s,8,14,Wall,-409.9462203829786
past,2020s,8,14,Ventilation,-104.94623241804253
past,2020s,8,14,Solar,534.4560863078639
past,2020s,8,14,Internal,400.0
past,2020s,8,15,Wall,-439.78019525328824
past,2020s,8,15,Ventilation,-112.5837299848418
past,2020s,8,15,Solar,394.08860429840615
past,2020s,8,15,Internal,400.0
past,2020s,8,16,Wall,-489.02299170515704
past,2020s,8,16,Ventilation,-125.18988587652021
past,2020s,8,16,Solar,238.40451672412377
past,2020s,8,16,Internal,400.0
past,2020s,8,17,Wall,-549.4652183224101
past,2020s,8,17,Ventilation,-140.663095890537
past,2020s,8,17,Solar,102.87769069315472
past,2020s,8,17,Internal,400.0
past,2020s,8,18,Wall,-605.0296291421228
past,2020s,8,18,Ventilation,-154.88758506038346
past,2020s,8,18,Solar,25.984343886082907
past,2020s,8,18,Internal,400.0
past,2020s,8,19,Wall,-643.3972703634248
past,2020s,8,19,Ventilation,-164.70970121303677
past,2020s,8,19,Solar,1.516417128801478
past,2020s,8,19,Internal,400.0
past,2020s,8,20,Wall,-664.960690598487
past,2020s,8,20,Ventilation,-170.2299367932127
past,2020s,8,20,Solar,0.0
past,2020s,8,20,Internal,400.0
past,2020s,8,21,Wall,-677.0449890096077
past,2020s,8,21,Ventilation,-173.32351718645955
past,2020s,8,21,Solar,0.0
past,2020s,8,21,Internal,60.0
past,2020s,8,22,Wall,-676.5548122297112
past,2020s,8,22,Ventilation,-173.19803193080608
past,2020s,8,22,Solar,0.0
past,2020s,8,22,Internal,60.0
past,2020s,8,23,Wall,-673.2796309492007
past,2020s,8,23,Ventilation,-172.35958552299542
past,2020s,8,23,Solar,0.0
past,2020s,8,23,Internal,60.0
past,2020s,9,0,Wall,-803.4971430982596
past,2020s,9,0,Ventilation,-205.69526863315446
past,2020s,9,0,Solar,0.0
past,2020s,9,0,Internal,60.0
past,2020s,9,1,Wall,-802.3105346999162
past,2020s,9,1,Ventilation,-205.39149688317855
past,2020s,9,1,Solar,0.0
past,2020s,9,1,Internal,60.0
past,2020s,9,2,Wall,-797.2042460118312
past,2020s,9,2,Ventilation,-204.08428697902878
past,2020s,9,2,Solar,0.0
past,2020s,9,2,Internal,60.0
past,2020s,9,3,Wall,-788.7816750390912
past,2020s,9,3,Ventilation,-201.92810881000733
past,2020s,9,3,Solar,0.0
past,2020s,9,3,Internal,60.0
past,2020s,9,4,Wall,-776.8225081884907
past,2020s,9,4,Ventilation,-198.86656209625363
past,2020s,9,4,Solar,1.640334694694359
past,2020s,9,4,Internal,60.0
past,2020s,9,5,Wall,-748.648297089543
past,2020s,9,5,Ventilation,-191.65396405492302
past,2020s,9,5,Solar,36.46587230226167
past,2020s,9,5,Internal,60.0
past,2020s,9,6,Wall,-680.5329016831806
past,2020s,9,6,Ventilation,-174.21642283089423
past,2020s,9,6,Solar,143.19524635059764
past,2020s,9,6,Internal,60.0
past,2020s,9,7,Wall,-570.5104805873905
past,2020s,9,7,Ventilation,-146.05068303037197
past,2020s,9,7,Solar,313.9596139252076
past,2020s,9,7,Internal,60.0
past,2020s,9,8,Wall,-438.1926740758704
past,2020s,9,8,Ventilation,-112.17732456342283
past,2020s,9,8,Solar,509.2366614799722
past,2020s,9,8,Internal,400.0
past,2020s,9,9,Wall,-302.2917479598478
past,2020s,9,9,Ventilation,-77.38668747772104
past,2020s,9,9,Solar,684.7970051348294
past,2020s,9,9,Internal,400.0
past,2020s,9,10,Wall,-180.7524855909394
past,2020s,9,10,Ventilation,-46.272636311280486
past,2020s,9,10,Solar,812.8289891496474
past,2020s,9,10,Internal,400.0
past,2020s,9,11,Wall,-102.83077574062212
past,2020s,9,11,Ventilation,-26.324678589599262
past,2020s,9,11,Solar,892.9725029041434
past,2020s,9,11,Internal,400.0
past,2020s,9,12,Wall,-56.92347817111418
past,2020s,9,12,Ventilation,-14.572410411805231
past,2020s,9,12,Solar,919.7567196748737
past,2020s,9,12,Internal,400.0
past,2020s,9,13,Wall,-49.26127835030911
past,2020s,9,13,Ventilation,-12.610887257679133
past,2020s,9,13,Solar,882.2820191187319
past,2020s,9,13,Internal,400.0
past,2020s,9,14,Wall,-78.9998539802653
past,2020s,9,14,Ventilation,-20.22396261894792
past,2020s,9,14,Solar,777.2645242614432
past,2020s,9,14,Internal,400.0
past,2020s,9,15,Wall,-138.664071550453
past,2020s,9,15,Ventilation,-35.49800231691597
past,2020s,9,15,Solar,617.588708732157
past,2020s,9,15,Internal,400.0
past,2020s,9,16,Wall,-222.41509158057565
past,2020s,9,16,Ventilation,-56.93826344462737
past,2020s,9,16,Solar,421.33906831418346
past,2020s,9,16,Internal,400.0
past,2020s,9,17,Wall,-323.8814257485446
past,2020s,9,17,Ventilation,-82.91364499162742
past,2020s,9,17,Solar,222.86099955256174
past,2020s,9,17,Internal,400.0
past,2020s,9,18,Wall,-427.18707325998065
past,2020s,9,18,Ventilation,-109.35989075455505
past,2020s,9,18,Solar,80.7769055947965
past,2020s,9,18,Internal,400.0
past,2020s,9,19,Wall,-513.3008641370187
past,2020s,9,19,Ventilation,-131.40502121907681
past,2020s,9,19,Solar,12.431475949586488
past,2020s,9,19,Internal,400.0
past,2020s,9,20,Wall,-571.9559815500542
past,2020s,9,20,Ventilation,-146.42073127681388
past,2020s,9,20,Solar,0.0
past,2020s,9,20,Internal,400.0
past,2020s,9,21,Wall,-610.6948361759133
past,2020s,9,21,Ventilation,-156.33787806103385
past,2020s,9,21,Solar,0.0
past,2020s,9,21,Internal,60.0
past,2020s,9,22,Wall,-630.1611546369278
past,2020s,9,22,Ventilation,-161.32125558705354
past,2020s,9,22,Solar,0.0
past,2020s,9,22,Internal,60.0
past,2020s,9,23,Wall,-643.3415453512857
past,2020s,9,23,Ventilation,-164.69543560992918
past,2020s,9,23,Solar,0.0
past,2020s,9,23,Internal,60.0
past,2020s,10,0,Wall,-454.5863343165383
past,2020s,10,0,Ventilation,-14.546762698129227
past,2020s,10,0,Solar,0.08733926262494729
past,2020s,10,0,Internal,60.0
past,2020s,10,1,Wall,-461.6513128333319
past,2020s,10,1,Ventilation,-14.77284201066662
past,2020s,10,1,Solar,0.1403034687800496
past,2020s,10,1,Internal,60.0
past,2020s,10,2,Wall,-466.1117450845225
past,2020s,10,2,Ventilation,-14.91557584270472
past,2020s,10,2,Solar,0.19344298199209764
past,2020s,10,2,Internal,60.0
past,2020s,10,3,Wall,-469.00139546660836
past,2020s,10,3,Ventilation,-15.008044654931467
past,2020s,10,3,Solar,0.23898305798399969
past,2020s,10,3,Internal,60.0
past,2020s,10,4,Wall,-468.5784389051024
past,2020s,10,4,Ventilation,-14.994510044963278
past,2020s,10,4,Solar,5.5727467803650805
past,2020s,10,4,Internal,60.0
past,2020s,10,5,Wall,-456.01961315940275
past,2020s,10,5,Ventilation,-116.7410209688071
past,2020s,10,5,Solar,41.008087759170564
past,2020s,10,5,Internal,60.0
past,2020s,10,6,Wall,-427.3307910378836
past,2020s,10,6,Ventilation,-109.39668250569821
past,2020s,10,6,Solar,109.4665336234293
past,2020s,10,6,Internal,60.0
past,2020s,10,7,Wall,-383.5202869706684
past,2020s,10,7,Ventilation,-98.18119346449112
past,2020s,10,7,Solar,206.1737270607876
past,2020s,10,7,Internal,60.0
past,2020s,10,8,Wall,-331.86773746462956
past,2020s,10,8,Ventilation,-84.95814079094517
past,2020s,10,8,Solar,311.08453084337674
past,2020s,10,8,Internal,400.0
past,2020s,10,9,Wall,-290.32614031109
past,2020s,10,9,Ventilation,-74.32349191963904
past,2020s,10,9,Solar,405.48715832383294
past,2020s,10,9,Internal,400.0
past,2020s,10,10,Wall,-252.59421722599598
past,2020s,10,10,Ventilation,-64.66411960985498
past,2020s,10,10,Solar,477.6394205854113
past,2020s,10,10,Internal,400.0
past,2020s,10,11,Wall,-220.851475730462
past,2020s,10,11,Ventilation,-7.0672472233747845
past,2020s,10,11,Solar,529.8216566807258
past,2020s,10,11,Internal,400.0
past,2020s,10,12,Wall,-199.21137138652867
past,2020s,10,12,Ventilation,-6.374763884368917
past,2020s,10,12,Solar,561.57827262543
past,2020s,10,12,Internal,400.0
past,2020s,10,13,Wall,-194.5562956535781
past,2020s,10,13,Ventilation,-6.2258014609145
past,2020s,10,13,Solar,561.8108135457936
past,2020s,10,13,Internal,400.0
past,2020s,10,14,Wall,-210.3289069944072
past,2020s,10,14,Ventilation,-6.730525023821031
past,2020s,10,14,Solar,522.7881557453474
past,2020s,10,14,Internal,400.0
past,2020s,10,15,Wall,-246.79222656477828
past,2020s,10,15,Ventilation,-7.897351250072905
past,2020s,10,15,Solar,439.22958221428166
past,2020s,10,15,Internal,400.0
past,2020s,10,16,Wall,-300.2011577704394
past,2020s,10,16,Ventilation,-9.606437048654062
past,2020s,10,16,Solar,322.35151615581736
past,2020s,10,16,Internal,400.0
past,2020s,10,17,Wall,-366.371309996212
past,2020s,10,17,Ventilation,-11.723881919878785
past,2020s,10,17,Solar,190.39940493677057
past,2020s,10,17,Internal,400.0
past,2020s,10,18,Wall,-436.31614956617784
past,2020s,10,18,Ventilation,-13.96211678611769
past,2020s,10,18,Solar,79.9568928513272
past,2020s,10,18,Internal,400.0
past,2020s,10,19,Wall,-497.6893243606259
past,2020s,10,19,Ventilation,-15.92605837954003
past,2020s,10,19,Solar,18.309377232179642
past,2020s,10,19,Internal,400.0
past,2020s,10,20,Wall,-542.1059254245623
past,2020s,10,20,Ventilation,-17.347389613585996
past,2020s,10,20,Solar,0.0
past,2020s,10,20,Internal,400.0
past,2020s,10,21,Wall,-572.1186293003788
past,2020s,10,21,Ventilation,-18.307796137612122
past,2020s,10,21,Solar,0.0
past,2020s,10,21,Internal,60.0
past,2020s,10,22,Wall,-584.8942604491596
past,2020s,10,22,Ventilation,-18.716616334373107
past,2020s,10,22,Solar,0.0053193441340737176
past,2020s,10,22,Internal,60.0
past,2020s,10,23,Wall,-592.7387111847459
past,2020s,10,23,Ventilation,-18.967638757911867
past,2020s,10,23,Solar,0.028473719846903004
past,2020s,10,23,Internal,60.0
past,2020s,11,0,Wall,-1008.034144257991
past,2020s,11,0,Ventilation,-258.0567409300457
past,2020s,11,0,Solar,0.0007229363897266178
past,2020s,11,0,Internal,60.0
past,2020s,11,1,Wall,-979.5519854900352
past,2020s,11,1,Ventilation,-250.765308285449
past,2020s,11,1,Solar,0.0
past,2020s,11,1,Internal,60.0
past,2020s,11,2,Wall,-951.0297910267481
past,2020s,11,2,Ventilation,-243.46362650284752
past,2020s,11,2,Solar,0.0
past,2020s,11,2,Internal,60.0
past,2020s,11,3,Wall,-923.0318616150568
past,2020s,11,3,Ventilation,-236.29615657345454
past,2020s,11,3,Solar,0.0
past,2020s,11,3,Internal,60.0
past,2020s,11,4,Wall,-895.3783707390505
past,2020s,11,4,Ventilation,-229.21686290919695
past,2020s,11,4,Solar,0.0
past,2020s,11,4,Internal,60.0
past,2020s,11,5,Wall,-867.854684785666
past,2020s,11,5,Ventilation,-222.17079930513052
past,2020s,11,5,Solar,0.07867869429248601
past,2020s,11,5,Internal,60.0
past,2020s,11,6,Wall,-875.5040099706075
past,2020s,11,6,Ventilation,-224.12902655247555
past,2020s,11,6,Solar,6.562833306064478
past,2020s,11,6,Internal,60.0
past,2020s,11,7,Wall,-1049.6514452793942
past,2020s,11,7,Ventilation,-268.71076999152496
past,2020s,11,7,Solar,39.89339683138085
past,2020s,11,7,Internal,60.0
past,2020s,11,8,Wall,-1198.7839642048857
past,2020s,11,8,Ventilation,-306.8886948364508
past,2020s,11,8,Solar,107.57971542993704
past,2020s,11,8,Internal,400.0
past,2020s,11,9,Wall,-1150.8445709014957
past,2020s,11,9,Ventilation,-294.61621015078293
past,2020s,11,9,Solar,203.97530262544606
past,2020s,11,9,Internal,400.0
past,2020s,11,10,Wall,-1096.230998897064
past,2020s,11,10,Ventilation,-280.6351357176484
past,2020s,11,10,Solar,285.72972976088766
past,2020s,11,10,Internal,400.0
past,2020s,11,11,Wall,-1046.7358302032999
past,2020s,11,11,Ventilation,-267.96437253204476
past,2020s,11,11,Solar,331.8488122926418
past,2020s,11,11,Internal,400.0
past,2020s,11,12,Wall,-1009.3392835016857
past,2020s,11,12,Ventilation,-258.39085657643153
past,2020s,11,12,Solar,336.3405696664635
past,2020s,11,12,Internal,400.0
past,2020s,11,13,Wall,-989.2903051442435
past,2020s,11,13,Ventilation,-253.25831811692635
past,2020s,11,13,Solar,298.03523492992827
past,2020s,11,13,Internal,400.0
past,2020s,11,14,Wall,-988.9916248614696
past,2020s,11,14,Ventilation,-253.18185596453623
past,2020s,11,14,Solar,222.62432844460284
past,2020s,11,14,Internal,400.0
past,2020s,11,15,Wall,-1007.850494633728
past,2020s,11,15,Ventilation,-258.00972662623434
past,2020s,11,15,Solar,130.08989194578632
past,2020s,11,15,Internal,400.0
past,2020s,11,16,Wall,-1040.874156241718
past,2020s,11,16,Ventilation,-266.46378399787983
past,2020s,11,16,Solar,47.28737062204527
past,2020s,11,16,Internal,400.0
past,2020s,11,17,Wall,-1073.395351608432
past,2020s,11,17,Ventilation,-274.7892100117586
past,2020s,11,17,Solar,10.421994196095412
past,2020s,11,17,Internal,400.0
past,2020s,11,18,Wall,-1098.4565770541103
past,2020s,11,18,Ventilation,-281.20488372585226
past,2020s,11,18,Solar,0.6919284658842075
past,2020s,11,18,Internal,400.0
past,2020s,11,19,Wall,-1116.5397103328226
past,2020s,11,19,Ventilation,-285.83416584520256
past,2020s,11,19,Solar,0.01325731744136973
past,2020s,11,19,Internal,400.0
past,2020s,11,20,Wall,-1130.7067423259496
past,2020s,11,20,Ventilation,-289.4609260354431
past,2020s,11,20,Solar,0.011281828684578254
past,2020s,11,20,Internal,400.0
past,2020s,11,21,Wall,-1100.428345195982
past,2020s,11,21,Ventilation,-281.7096563701714
past,2020s,11,21,Solar,0.010006251742888609
past,2020s,11,21,Internal,60.0
past,2020s,11,22,Wall,-1065.9864293743603
past,2020s,11,22,Ventilation,-272.89252591983626
past,2020s,11,22,Solar,0.008470155018952385
past,2020s,11,22,Internal,60.0
past,2020s,11,23,Wall,-1031.4133604217566
past,2020s,11,23,Ventilation,-264.04182026796974
past,2020s,11,23,Solar,0.003232128567888595
past,2020s,11,23,Internal,60.0
past,2020s,12,0,Wall,-2879.6049807421955
past,2020s,12,0,Ventilation,-737.178875070002
past,2020s,12,0,Solar,0.0
past,2020s,12,0,Internal,60.0
past,2020s,12,1,Wall,-2887.0124195013354
past,2020s,12,1,Ventilation,-739.0751793923419
