SSP,Decade,Technology,Day,Hour,Value
past,2020s,NG_boiler,7,4,0.0
past,2020s,ASHP,7,4,0.0
past,2020s,E_boiler,7,4,0.0
past,2020s,GSHP,7,5,0.0
past,2020s,NG_boiler,7,5,0.0
past,2020s,ASHP,7,5,0.0
past,2020s,E_boiler,7,5,0.0
past,2020s,GSHP,7,6,0.0
past,2020s,NG_boiler,7,6,0.0
past,2020s,ASHP,7,6,0.0
past,2020s,E_boiler,7,6,0.0
past,2020s,GSHP,7,7,0.0
past,2020s,NG_boiler,7,7,0.0
past,2020s,ASHP,7,7,3420.7800310829734
past,2020s,E_boiler,7,7,0.0
past,2020s,GSHP,7,8,0.0
past,2020s,NG_boiler,7,8,0.0
past,2020s,ASHP,7,8,64.29000599987921
past,2020s,E_boiler,7,8,0.0
past,2020s,GSHP,7,9,0.0
past,2020s,NG_boiler,7,9,0.0
past,2020s,ASHP,7,9,0.0
past,2020s,E_boiler,7,9,0.0
past,2020s,GSHP,7,10,0.0
past,2020s,NG_boiler,7,10,0.0
past,2020s,ASHP,7,10,0.0
past,2020s,E_boiler,7,10,0.0
past,2020s,GSHP,7,11,0.0
past,2020s,NG_boiler,7,11,0.0
past,2020s,ASHP,7,11,0.0
past,2020s,E_boiler,7,11,0.0
past,2020s,GSHP,7,12,0.0
past,2020s,NG_boiler,7,12,0.0
past,2020s,ASHP,7,12,0.0
past,2020s,E_boiler,7,12,0.0
past,2020s,GSHP,7,13,0.0
past,2020s,NG_boiler,7,13,0.0
past,2020s,ASHP,7,13,0.0
past,2020s,E_boiler,7,13,0.0
past,2020s,GSHP,7,14,0.0
past,2020s,NG_boiler,7,14,0.0
past,2020s,ASHP,7,14,0.0
past,2020s,E_boiler,7,14,0.0
past,2020s,GSHP,7,15,0.0
past,2020s,NG_boiler,7,15,0.0
past,2020s,ASHP,7,15,0.0
past,2020s,E_boiler,7,15,0.0
past,2020s,GSHP,7,16,0.0
past,2020s,NG_boiler,7,16,0.0
past,2020s,ASHP,7,16,0.0
past,2020s,E_boiler,7,16,0.0
past,2020s,GSHP,7,17,0.0
past,2020s,NG_boiler,7,17,0.0
past,2020s,ASHP,7,17,0.0
past,2020s,E_boiler,7,17,0.0
past,2020s,GSHP,7,18,0.0
past,2020s,NG_boiler,7,18,0.0
past,2020s,ASHP,7,18,0.0
past,2020s,E_boiler,7,18,0.0
past,2020s,GSHP,7,19,0.0
past,2020s,NG_boiler,7,19,0.0
past,2020s,ASHP,7,19,0.0
past,2020s,E_boiler,7,19,0.0
past,2020s,GSHP,7,20,0.0
past,2020s,NG_boiler,7,20,0.0
past,2020s,ASHP,7,20,0.0
past,2020s,E_boiler,7,20,0.0
past,2020s,GSHP,7,21,0.0
past,2020s,NG_boiler,7,21,0.0
past,2020s,ASHP,7,21,0.0
past,2020s,E_boiler,7,21,0.0
past,2020s,GSHP,7,22,0.0
past,2020s,NG_boiler,7,22,0.0
past,2020s,ASHP,7,22,0.0
past,2020s,E_boiler,7,22,0.0
past,2020s,GSHP,7,23,0.0
past,2020s,NG_boiler,7,23,0.0
past,2020s,ASHP,7,23,0.0
past,2020s,E_boiler,7,23,0.0
past,2020s,GSHP,8,0,0.0
past,2020s,NG_boiler,8,0,0.0
past,2020s,ASHP,8,0,0.0
past,2020s,E_boiler,8,0,0.0
past,2020s,GSHP,8,1,0.0
past,2020s,NG_boiler,8,1,0.0
past,2020s,ASHP,8,1,0.0
past,2020s,E_boiler,8,1,0.0
past,2020s,GSHP,8,2,0.0
past,2020s,NG_boiler,8,2,0.0
past,2020s,ASHP,8,2,0.0
past,2020s,E_boiler,8,2,0.0
past,2020s,GSHP,8,3,0.0
past,2020s,NG_boiler,8,3,0.0
past,2020s,ASHP,8,3,0.0
past,2020s,E_boiler,8,3,0.0
past,2020s,GSHP,8,4,0.0
past,2020s,NG_boiler,8,4,0.0
past,2020s,ASHP,8,4,0.0
past,2020s,E_boiler,8,4,0.0
past,2020s,GSHP,8,5,0.0
past,2020s,NG_boiler,8,5,0.0
past,2020s,ASHP,8,5,0.0
past,2020s,E_boiler,8,5,0.0
past,2020s,GSHP,8,6,0.0
past,2020s,NG_boiler,8,6,0.0
past,2020s,ASHP,8,6,3.0761451055659563
past,2020s,E_boiler,8,6,0.0
past,2020s,GSHP,8,7,0.0
past,2020s,NG_boiler,8,7,0.0
past,2020s,ASHP,8,7,6599.182342047462
past,2020s,E_boiler,8,7,0.0
past,2020s,GSHP,8,8,0.0
past,2020s,NG_boiler,8,8,0.0
past,2020s,ASHP,8,8,257.15895300945704
past,2020s,E_boiler,8,8,0.0
past,2020s,GSHP,8,9,0.0
past,2020s,NG_boiler,8,9,0.0
past,2020s,ASHP,8,9,0.0
past,2020s,E_boiler,8,9,0.0
past,2020s,GSHP,8,10,0.0
past,2020s,NG_boiler,8,10,0.0
past,2020s,ASHP,8,10,0.0
past,2020s,E_boiler,8,10,0.0
past,2020s,GSHP,8,11,0.0
past,2020s,NG_boiler,8,11,0.0
past,2020s,ASHP,8,11,0.0
past,2020s,E_boiler,8,11,0.0
past,2020s,GSHP,8,12,0.0
past,2020s,NG_boiler,8,12,0.0
past,2020s,ASHP,8,12,0.0
past,2020s,E_boiler,8,12,0.0
past,2020s,GSHP,8,13,0.0
past,2020s,NG_boiler,8,13,0.0
past,2020s,ASHP,8,13,0.0
past,2020s,E_boiler,8,13,0.0
past,2020s,GSHP,8,14,0.0
past,2020s,NG_boiler,8,14,0.0
past,2020s,ASHP,8,14,0.0
past,2020s,E_boiler,8,14,0.0
past,2020s,GSHP,8,15,0.0
past,2020s,NG_boiler,8,15,0.0
past,2020s,ASHP,8,15,0.0
past,2020s,E_boiler,8,15,0.0
past,2020s,GSHP,8,16,0.0
past,2020s,NG_boiler,8,16,0.0
past,2020s,ASHP,8,16,0.0
past,2020s,E_boiler,8,16,0.0
past,2020s,GSHP,8,17,0.0
past,2020s,NG_boiler,8,17,0.0
past,2020s,ASHP,8,17,0.0
past,2020s,E_boiler,8,17,0.0
past,2020s,GSHP,8,18,0.0
past,2020s,NG_boiler,8,18,0.0
past,2020s,ASHP,8,18,0.0
past,2020s,E_boiler,8,18,0.0
past,2020s,GSHP,8,19,0.0
past,2020s,NG_boiler,8,19,0.0
past,2020s,ASHP,8,19,0.0
past,2020s,E_boiler,8,19,0.0
past,2020s,GSHP,8,20,0.0
past,2020s,NG_boiler,8,20,0.0
past,2020s,ASHP,8,20,0.0
past,2020s,E_boiler,8,20,0.0
past,2020s,GSHP,8,21,0.0
past,2020s,NG_boiler,8,21,0.0
past,2020s,ASHP,8,21,0.0
past,2020s,E_boiler,8,21,0.0
past,2020s,GSHP,8,22,0.0
past,2020s,NG_boiler,8,22,0.0
past,2020s,ASHP,8,22,0.0
past,2020s,E_boiler,8,22,0.0
past,2020s,GSHP,8,23,0.0
past,2020s,NG_boiler,8,23,0.0
past,2020s,ASHP,8,23,0.0
past,2020s,E_boiler,8,23,0.0
past,2020s,GSHP,9,0,0.0
past,2020s,NG_boiler,9,0,0.0
past,2020s,ASHP,9,0,0.0
past,2020s,E_boiler,9,0,0.0
past,2020s,GSHP,9,1,0.0
past,2020s,NG_boiler,9,1,0.0
past,2020s,ASHP,9,1,0.0
past,2020s,E_boiler,9,1,0.0
past,2020s,GSHP,9,2,0.0
past,2020s,NG_boiler,9,2,0.0
past,2020s,ASHP,9,2,0.0
past,2020s,E_boiler,9,2,0.0
past,2020s,GSHP,9,3,0.0
past,2020s,NG_boiler,9,3,0.0
past,2020s,ASHP,9,3,0.0
past,2020s,E_boiler,9,3,0.0
past,2020s,GSHP,9,4,0.0
past,2020s,NG_boiler,9,4,0.0
past,2020s,ASHP,9,4,0.0
past,2020s,E_boiler,9,4,0.0
past,2020s,GSHP,9,5,0.0
past,2020s,NG_boiler,9,5,0.0
past,2020s,ASHP,9,5,0.0
past,2020s,E_boiler,9,5,0.0
past,2020s,GSHP,9,6,0.0
past,2020s,NG_boiler,9,6,0.0
past,2020s,ASHP,9,6,0.0
past,2020s,E_boiler,9,6,0.0
past,2020s,GSHP,9,7,0.0
past,2020s,NG_boiler,9,7,0.0
past,2020s,ASHP,9,7,0.0
past,2020s,E_boiler,9,7,0.0
past,2020s,GSHP,9,8,0.0
past,2020s,NG_boiler,9,8,0.0
past,2020s,ASHP,9,8,-358.86666284067906
past,2020s,E_boiler,9,8,0.0
past,2020s,GSHP,9,9,0.0
past,2020s,NG_boiler,9,9,0.0
past,2020s,ASHP,9,9,-447.98354848555755
past,2020s,E_boiler,9,9,0.0
past,2020s,GSHP,9,10,0.0
past,2020s,NG_boiler,9,10,0.0
past,2020s,ASHP,9,10,0.0
past,2020s,E_boiler,9,10,0.0
past,2020s,GSHP,9,11,0.0
past,2020s,NG_boiler,9,11,0.0
past,2020s,ASHP,9,11,0.0
past,2020s,E_boiler,9,11,0.0
past,2020s,GSHP,9,12,0.0
past,2020s,NG_boiler,9,12,0.0
past,2020s,ASHP,9,12,0.0
past,2020s,E_boiler,9,12,0.0
past,2020s,GSHP,9,13,0.0
past,2020s,NG_boiler,9,13,0.0
past,2020s,ASHP,9,13,0.0
past,2020s,E_boiler,9,13,0.0
past,2020s,GSHP,9,14,0.0
past,2020s,NG_boiler,9,14,0.0
past,2020s,ASHP,9,14,0.0
past,2020s,E_boiler,9,14,0.0
past,2020s,GSHP,9,15,0.0
past,2020s,NG_boiler,9,15,0.0
past,2020s,ASHP,9,15,0.0
past,2020s,E_boiler,9,15,0.0
past,2020s,GSHP,9,16,0.0
past,2020s,NG_boiler,9,16,0.0
past,2020s,ASHP,9,16,0.0
past,2020s,E_boiler,9,16,0.0
past,2020s,GSHP,9,17,0.0
past,2020s,NG_boiler,9,17,0.0
past,2020s,ASHP,9,17,0.0
past,2020s,E_boiler,9,17,0.0
past,2020s,GSHP,9,18,0.0
past,2020s,NG_boiler,9,18,0.0
past,2020s,ASHP,9,18,0.0
past,2020s,E_boiler,9,18,0.0
past,2020s,GSHP,9,19,0.0
past,2020s,NG_boiler,9,19,0.0
past,2020s,ASHP,9,19,0.0
past,2020s,E_boiler,9,19,0.0
past,2020s,GSHP,9,20,0.0
past,2020s,NG_boiler,9,20,0.0
past,2020s,ASHP,9,20,0.0
past,2020s,E_boiler,9,20,0.0
past,2020s,GSHP,9,21,0.0
past,2020s,NG_boiler,9,21,0.0
past,2020s,ASHP,9,21,0.0
past,2020s,E_boiler,9,21,0.0
past,2020s,GSHP,9,22,0.0
past,2020s,NG_boiler,9,22,0.0
past,2020s,ASHP,9,22,0.0
past,2020s,E_boiler,9,22,0.0
past,2020s,GSHP,9,23,0.0
past,2020s,NG_boiler,9,23,0.0
past,2020s,ASHP,9,23,0.0
past,2020s,E_boiler,9,23,0.0
past,2020s,GSHP,10,0,0.0
past,2020s,NG_boiler,10,0,0.0
past,2020s,ASHP,10,0,0.0
past,2020s,E_boiler,10,0,0.0
past,2020s,GSHP,10,1,0.0
past,2020s,NG_boiler,10,1,0.0
past,2020s,ASHP,10,1,0.0
past,2020s,E_boiler,10,1,0.0
past,2020s,GSHP,10,2,0.0
past,2020s,NG_boiler,10,2,0.0
past,2020s,ASHP,10,2,0.0
past,2020s,E_boiler,10,2,0.0
past,2020s,GSHP,10,3,0.0
past,2020s,NG_boiler,10,3,0.0
past,2020s,ASHP,10,3,0.0
past,2020s,E_boiler,10,3,0.0
past,2020s,GSHP,10,4,0.0
past,2020s,NG_boiler,10,4,0.0
past,2020s,ASHP,10,4,0.0
past,2020s,E_boiler,10,4,0.0
past,2020s,GSHP,10,5,0.0
past,2020s,NG_boiler,10,5,0.0
past,2020s,ASHP,10,5,0.0
past,2020s,E_boiler,10,5,0.0
past,2020s,GSHP,10,6,0.0
past,2020s,NG_boiler,10,6,0.0
past,2020s,ASHP,10,6,0.0
past,2020s,E_boiler,10,6,0.0
past,2020s,GSHP,10,7,0.0
past,2020s,NG_boiler,10,7,0.0
past,2020s,ASHP,10,7,0.0
past,2020s,E_boiler,10,7,0.0
past,2020s,GSHP,10,8,0.0
past,2020s,NG_boiler,10,8,0.0
past,2020s,ASHP,10,8,0.0
past,2020s,E_boiler,10,8,0.0
past,2020s,GSHP,10,9,0.0
past,2020s,NG_boiler,10,9,0.0
past,2020s,ASHP,10,9,0.0
past,2020s,E_boiler,10,9,0.0
past,2020s,GSHP,10,10,0.0
past,2020s,NG_boiler,10,10,0.0
past,2020s,ASHP,10,10,0.0
past,2020s,E_boiler,10,10,0.0
past,2020s,GSHP,10,11,0.0
past,2020s,NG_boiler,10,11,0.0
past,2020s,ASHP,10,11,0.0
past,2020s,E_boiler,10,11,0.0
past,2020s,GSHP,10,12,0.0
past,2020s,NG_boiler,10,12,0.0
past,2020s,ASHP,10,12,0.0
past,2020s,E_boiler,10,12,0.0
past,2020s,GSHP,10,13,0.0
past,2020s,NG_boiler,10,13,0.0
past,2020s,ASHP,10,13,0.0
past,2020s,E_boiler,10,13,0.0
past,2020s,GSHP,10,14,0.0
past,2020s,NG_boiler,10,14,0.0
past,2020s,ASHP,10,14,0.0
past,2020s,E_boiler,10,14,0.0
past,2020s,GSHP,10,15,0.0
past,2020s,NG_boiler,10,15,0.0
past,2020s,ASHP,10,15,0.0
past,2020s,E_boiler,10,15,0.0
past,2020s,GSHP,10,16,0.0
past,2020s,NG_boiler,10,16,0.0
past,2020s,ASHP,10,16,0.0
past,2020s,E_boiler,10,16,0.0
past,2020s,GSHP,10,17,0.0
past,2020s,NG_boiler,10,17,0.0
past,2020s,ASHP,10,17,0.0
past,2020s,E_boiler,10,17,0.0
past,2020s,GSHP,10,18,0.0
past,2020s,NG_boiler,10,18,0.0
past,2020s,ASHP,10,18,0.0
past,2020s,E_boiler,10,18,0.0
past,2020s,GSHP,10,19,0.0
past,2020s,NG_boiler,10,19,0.0
past,2020s,ASHP,10,19,0.0
past,2020s,E_boiler,10,19,0.0
past,2020s,GSHP,10,20,0.0
past,2020s,NG_boiler,10,20,0.0
past,2020s,ASHP,10,20,0.0
past,2020s,E_boiler,10,20,0.0
past,2020s,GSHP,10,21,0.0
past,2020s,NG_boiler,10,21,0.0
past,2020s,ASHP,10,21,0.0
past,2020s,E_boiler,10,21,0.0
past,2020s,GSHP,10,22,0.0
past,2020s,NG_boiler,10,22,0.0
past,2020s,ASHP,10,22,0.0
past,2020s,E_boiler,10,22,0.0
past,2020s,GSHP,10,23,0.0
past,2020s,NG_boiler,10,23,0.0
past,2020s,ASHP,10,23,0.0
past,2020s,E_boiler,10,23,0.0
past,2020s,GSHP,11,0,0.0
past,2020s,NG_boiler,11,0,0.0
past,2020s,ASHP,11,0,0.0
past,2020s,E_boiler,11,0,0.0
past,2020s,GSHP,11,1,0.0
past,2020s,NG_boiler,11,1,0.0
past,2020s,ASHP,11,1,0.0
past,2020s,E_boiler,11,1,0.0
past,2020s,GSHP,11,2,0.0
past,2020s,NG_boiler,11,2,0.0
past,2020s,ASHP,11,2,0.0
past,2020s,E_boiler,11,2,0.0
past,2020s,GSHP,11,3,0.0
past,2020s,NG_boiler,11,3,0.0
past,2020s,ASHP,11,3,0.0
past,2020s,E_boiler,11,3,0.0
past,2020s,GSHP,11,4,0.0
past,2020s,NG_boiler,11,4,0.0
past,2020s,ASHP,11,4,0.0
past,2020s,E_boiler,11,4,0.0
past,2020s,GSHP,11,5,0.0
past,2020s,NG_boiler,11,5,0.0
past,2020s,ASHP,11,5,908.3933601162207
past,2020s,E_boiler,11,5,0.0
past,2020s,GSHP,11,6,0.0
past,2020s,NG_boiler,11,6,0.0
past,2020s,ASHP,11,6,5241.3356618334
past,2020s,E_boiler,11,6,0.0
past,2020s,GSHP,11,7,0.0
past,2020s,NG_boiler,11,7,0.0
past,2020s,ASHP,11,7,5255.666114137232
past,2020s,E_boiler,11,7,0.0
past,2020s,GSHP,11,8,0.0
past,2020s,NG_boiler,11,8,0.0
past,2020s,ASHP,11,8,998.092943611402
past,2020s,E_boiler,11,8,0.0
past,2020s,GSHP,11,9,0.0
past,2020s,NG_boiler,11,9,0.0
past,2020s,ASHP,11,9,841.4854784268318
past,2020s,E_boiler,11,9,0.0
past,2020s,GSHP,11,10,0.0
past,2020s,NG_boiler,11,10,0.0
past,2020s,ASHP,11,10,691.1364048538235
past,2020s,E_boiler,11,10,0.0
past,2020s,GSHP,11,11,0.0
past,2020s,NG_boiler,11,11,0.0
past,2020s,ASHP,11,11,582.8513904427018
past,2020s,E_boiler,11,11,0.0
past,2020s,GSHP,11,12,0.0
past,2020s,NG_boiler,11,12,0.0
past,2020s,ASHP,11,12,531.3895704116512
past,2020s,E_boiler,11,12,0.0
past,2020s,GSHP,11,13,0.0
past,2020s,NG_boiler,11,13,0.0
past,2020s,ASHP,11,13,544.5133883312446
past,2020s,E_boiler,11,13,0.0
past,2020s,GSHP,11,14,0.0
past,2020s,NG_boiler,11,14,0.0
past,2020s,ASHP,11,14,619.5491523814053
past,2020s,E_boiler,11,14,0.0
past,2020s,GSHP,11,15,0.0
past,2020s,NG_boiler,11,15,0.0
past,2020s,ASHP,11,15,735.7703293141749
past,2020s,E_boiler,11,15,0.0
past,2020s,GSHP,11,16,0.0
past,2020s,NG_boiler,11,16,0.0
past,2020s,ASHP,11,16,860.0505696175533
past,2020s,E_boiler,11,16,0.0
past,2020s,GSHP,11,17,0.0
past,2020s,NG_boiler,11,17,0.0
past,2020s,ASHP,11,17,937.7625674240917
past,2020s,E_boiler,11,17,0.0
past,2020s,GSHP,11,18,0.0
past,2020s,NG_boiler,11,18,0.0
past,2020s,ASHP,11,18,978.9695323140768
past,2020s,E_boiler,11,18,0.0
past,2020s,GSHP,11,19,0.0
past,2020s,NG_boiler,11,19,0.0
past,2020s,ASHP,11,19,1002.3606188605845
past,2020s,E_boiler,11,19,0.0
past,2020s,GSHP,11,20,0.0
past,2020s,NG_boiler,11,20,0.0
past,2020s,ASHP,11,20,0.0
past,2020s,E_boiler,11,20,0.0
past,2020s,GSHP,11,21,0.0
past,2020s,NG_boiler,11,21,0.0
past,2020s,ASHP,11,21,0.0
past,2020s,E_boiler,11,21,0.0
past,2020s,GSHP,11,22,0.0
past,2020s,NG_boiler,11,22,0.0
past,2020s,ASHP,11,22,0.0
past,2020s,E_boiler,11,22,0.0
past,2020s,GSHP,11,23,0.0
past,2020s,NG_boiler,11,23,0.0
past,2020s,ASHP,11,23,0.0
past,2020s,E_boiler,11,23,0.0
past,2020s,GSHP,12,0,0.0
past,2020s,NG_boiler,12,0,0.0
past,2020s,ASHP,12,0,2611.1312121421765
past,2020s,E_boiler,12,0,0.0
past,2020s,GSHP,12,1,0.0
past,2020s,NG_boiler,12,1,0.0
past,2020s,ASHP,12,1,2604.0583215449274
past,2020s,E_boiler,12,1,0.0
past,2020s,GSHP,12,2,0.0
past,2020s,NG_boiler,12,2,0.0
past,2020s,ASHP,12,2,2583.519373814589
past,2020s,E_boiler,12,2,0.0
past,2020s,GSHP,12,3,0.0
past,2020s,NG_boiler,12,3,0.0
past,2020s,ASHP,12,3,2571.4924461803466
past,2020s,E_boiler,12,3,0.0
past,2020s,GSHP,12,4,0.0
past,2020s,NG_boiler,12,4,0.0
past,2020s,ASHP,12,4,2583.4672240518785
past,2020s,E_boiler,12,4,0.0
past,2020s,GSHP,12,5,0.0
past,2020s,NG_boiler,12,5,0.0
past,2020s,ASHP,12,5,2613.1627416071874
past,2020s,E_boiler,12,5,0.0
past,2020s,GSHP,12,6,0.0
past,2020s,NG_boiler,12,6,0.0
past,2020s,ASHP,12,6,2643.4534350048402
past,2020s,E_boiler,12,6,0.0
past,2020s,GSHP,12,7,0.0
past,2020s,NG_boiler,12,7,0.0
past,2020s,ASHP,12,7,2666.871410780919
past,2020s,E_boiler,12,7,0.0
past,2020s,GSHP,12,8,0.0
past,2020s,NG_boiler,12,8,0.0
past,2020s,ASHP,12,8,2699.077234245488
past,2020s,E_boiler,12,8,0.0
past,2020s,GSHP,12,9,0.0
past,2020s,NG_boiler,12,9,0.0
past,2020s,ASHP,12,9,2733.1027837425113
past,2020s,E_boiler,12,9,0.0
past,2020s,GSHP,12,10,0.0
past,2020s,NG_boiler,12,10,0.0
past,2020s,ASHP,12,10,2765.4927503897
past,2020s,E_boiler,12,10,0.0
past,2020s,GSHP,12,11,0.0
past,2020s,NG_boiler,12,11,0.0
past,2020s,ASHP,12,11,2807.190921988415
past,2020s,E_boiler,12,11,0.0
past,2020s,GSHP,12,12,0.0
past,2020s,NG_boiler,12,12,0.0
past,2020s,ASHP,12,12,2843.33469742333
past,2020s,E_boiler,12,12,0.0
past,2020s,GSHP,12,13,0.0
past,2020s,NG_boiler,12,13,0.0
past,2020s,ASHP,12,13,2852.5733931106884
past,2020s,E_boiler,12,13,0.0
past,2020s,GSHP,12,14,0.0
past,2020s,NG_boiler,12,14,0.0
past,2020s,ASHP,12,14,2839.929787133274
past,2020s,E_boiler,12,14,0.0
past,2020s,GSHP,12,15,0.0
past,2020s,NG_boiler,12,15,0.0
past,2020s,ASHP,12,15,2818.861517710125
past,2020s,E_boiler,12,15,0.0
past,2020s,GSHP,12,16,0.0
past,2020s,NG_boiler,12,16,0.0
past,2020s,ASHP,12,16,2761.4599605066264
past,2020s,E_boiler,12,16,0.0
past,2020s,GSHP,12,17,0.0
past,2020s,NG_boiler,12,17,0.0
past,2020s,ASHP,12,17,2723.939952985735
past,2020s,E_boiler,12,17,0.0
past,2020s,GSHP,12,18,0.0
past,2020s,NG_boiler,12,18,0.0
past,2020s,ASHP,12,18,2696.3693079531745
past,2020s,E_boiler,12,18,0.0
past,2020s,GSHP,12,19,0.0
past,2020s,NG_boiler,12,19,0.0
past,2020s,ASHP,12,19,2664.1224261388297
past,2020s,E_boiler,12,19,0.0
past,2020s,GSHP,12,20,0.0
past,2020s,NG_boiler,12,20,0.0
past,2020s,ASHP,12,20,2644.4557153802966
past,2020s,E_boiler,12,20,0.0
past,2020s,GSHP,12,21,0.0
past,2020s,NG_boiler,12,21,0.0
past,2020s,ASHP,12,21,2663.2206406967457
past,2020s,E_boiler,12,21,0.0
past,2020s,GSHP,12,22,0.0
past,2020s,NG_boiler,12,22,0.0
past,2020s,ASHP,12,22,2670.4516031424146
past,2020s,E_boiler,12,22,0.0
past,2020s,GSHP,12,23,0.0
past,2020s,NG_boiler,12,23,0.0
past,2020s,ASHP,12,23,2669.0285693488563
past,2020s,E_boiler,12,23,0.0
past,2020s,GSHP,13,0,0.0
past,2020s,NG_boiler,13,0,0.0
past,2020s,ASHP,13,0,0.0
past,2020s,E_boiler,13,0,0.0
past,2020s,GSHP,13,1,0.0
past,2020s,NG_boiler,13,1,0.0
past,2020s,ASHP,13,1,0.0
past,2020s,E_boiler,13,1,0.0
past,2020s,GSHP,13,2,0.0
past,2020s,NG_boiler,13,2,0.0
past,2020s,ASHP,13,2,0.0
past,2020s,E_boiler,13,2,0.0
past,2020s,GSHP,13,3,0.0
past,2020s,NG_boiler,13,3,0.0
past,2020s,ASHP,13,3,0.0
past,2020s,E_boiler,13,3,0.0
past,2020s,GSHP,13,4,0.0
past,2020s,NG_boiler,13,4,0.0
past,2020s,ASHP,13,4,-7373.249730933356
past,2020s,E_boiler,13,4,0.0
past,2020s,GSHP,13,5,0.0
past,2020s,NG_boiler,13,5,0.0
past,2020s,ASHP,13,5,-16842.933102871306
past,2020s,E_boiler,13,5,0.0
past,2020s,GSHP,13,6,0.0
past,2020s,NG_boiler,13,6,0.0
past,2020s,ASHP,13,6,0.0
past,2020s,E_boiler,13,6,0.0
past,2020s,GSHP,13,7,0.0
past,2020s,NG_boiler,13,7,0.0
past,2020s,ASHP,13,7,0.0
past,2020s,E_boiler,13,7,0.0
past,2020s,GSHP,13,8,0.0
past,2020s,NG_boiler,13,8,0.0
past,2020s,ASHP,13,8,0.0
past,2020s,E_boiler,13,8,0.0
past,2020s,GSHP,13,9,0.0
past,2020s,NG_boiler,13,9,0.0
past,2020s,ASHP,13,9,0.0
past,2020s,E_boiler,13,9,0.0
past,2020s,GSHP,13,10,0.0
past,2020s,NG_boiler,13,10,0.0
past,2020s,ASHP,13,10,0.0
past,2020s,E_boiler,13,10,0.0
past,2020s,GSHP,13,11,0.0
past,2020s,NG_boiler,13,11,0.0
past,2020s,ASHP,13,11,0.0
past,2020s,E_boiler,13,11,0.0
past,2020s,GSHP,13,12,0.0
past,2020s,NG_boiler,13,12,0.0
past,2020s,ASHP,13,12,0.0
past,2020s,E_boiler,13,12,0.0
past,2020s,GSHP,13,13,0.0
past,2020s,NG_boiler,13,13,0.0
past,2020s,ASHP,13,13,0.0
past,2020s,E_boiler,13,13,0.0
past,2020s,GSHP,13,14,0.0
past,2020s,NG_boiler,13,14,0.0
past,2020s,ASHP,13,14,0.0
past,2020s,E_boiler,13,14,0.0
past,2020s,GSHP,13,15,0.0
past,2020s,NG_boiler,13,15,0.0
past,2020s,ASHP,13,15,0.0
past,2020s,E_boiler,13,15,0.0
past,2020s,GSHP,13,16,0.0
past,2020s,NG_boiler,13,16,0.0
past,2020s,ASHP,13,16,0.0
past,2020s,E_boiler,13,16,0.0
past,2020s,GSHP,13,17,0.0
past,2020s,NG_boiler,13,17,0.0
past,2020s,ASHP,13,17,-287.739366214897
past,2020s,E_boiler,13,17,0.0
past,2020s,GSHP,13,18,0.0
past,2020s,NG_boiler,13,18,0.0
past,2020s,ASHP,13,18,-864.4220041771987
past,2020s,E_boiler,13,18,0.0
past,2020s,GSHP,13,19,0.0
past,2020s,NG_boiler,13,19,0.0
past,2020s,ASHP,13,19,-508.1809756857474
past,2020s,E_boiler,13,19,0.0
past,2020s,GSHP,13,20,0.0
past,2020s,NG_boiler,13,20,0.0
past,2020s,ASHP,13,20,0.0
past,2020s,E_boiler,13,20,0.0
past,2020s,GSHP,13,21,0.0
past,2020s,NG_boiler,13,21,0.0
past,2020s,ASHP,13,21,0.0
past,2020s,E_boiler,13,21,0.0
past,2020s,GSHP,13,22,0.0
past,2020s,NG_boiler,13,22,0.0
past,2020s,ASHP,13,22,0.0
past,2020s,E_boiler,13,22,0.0
past,2020s,GSHP,13,23,0.0
past,2020s,NG_boiler,13,23,0.0
past,2020s,ASHP,13,23,0.0
past,2020s,E_boiler,13,23,0.0
past,2020s,GSHP,14,0,0.0
past,2020s,NG_boiler,14,0,0.0
past,2020s,ASHP,14,0,0.0
past,2020s,E_boiler,14,0,0.0
past,2020s,GSHP,14,1,0.0
past,2020s,NG_boiler,14,1,0.0
past,2020s,ASHP,14,1,0.0
past,2020s,E_boiler,14,1,0.0
past,2020s,GSHP,14,2,0.0
past,2020s,NG_boiler,14,2,0.0
past,2020s,ASHP,14,2,0.0
past,2020s,E_boiler,14,2,0.0
past,2020s,GSHP,14,3,0.0
past,2020s,NG_boiler,14,3,0.0
past,2020s,ASHP,14,3,0.0
past,2020s,E_boiler,14,3,0.0
past,2020s,GSHP,14,4,0.0
past,2020s,NG_boiler,14,4,0.0
past,2020s,ASHP,14,4,-7150.736221208295
past,2020s,E_boiler,14,4,0.0
past,2020s,GSHP,14,5,0.0
past,2020s,NG_boiler,14,5,0.0
past,2020s,ASHP,14,5,0.0
past,2020s,E_boiler,14,5,0.0
past,2020s,GSHP,14,6,0.0
past,2020s,NG_boiler,14,6,0.0
past,2020s,ASHP,14,6,0.0
past,2020s,E_boiler,14,6,0.0
past,2020s,GSHP,14,7,0.0
past,2020s,NG_boiler,14,7,0.0
past,2020s,ASHP,14,7,0.0
past,2020s,E_boiler,14,7,0.0
past,2020s,GSHP,14,8,0.0
past,2020s,NG_boiler,14,8,0.0
past,2020s,ASHP,14,8,0.0
past,2020s,E_boiler,14,8,0.0
past,2020s,GSHP,14,9,0.0
past,2020s,NG_boiler,14,9,0.0
past,2020s,ASHP,14,9,0.0
past,2020s,E_boiler,14,9,0.0
past,2020s,GSHP,14,10,0.0
